,Text,Cluster Label,ANN Label
573,"['small', 'town', 'high', 'school', 'footbal', 'team', 'face', 'wave', 'advers', 'way', 'becom', 'histor', 'state', 'champion']['byron', 'state', 'footbal', 'titl', 'sever', 'player', 'parent', 'die', 'time', 'school', 'support', 'boy', 'cancer']['robert', 'mccoppin']",2,4
574,"['letter', 'arriv', 'chicago', 'south', 'border', 'famili', 'like']['arriv', 'new', 'famili', 'chicago', 'play', 'word', 'describ']['chicago', 'tribun']",2,3
575,"['biblioracl', 'coyot', 'acm', 'film', 'adapt', 'hollywood', 'could', 'learn', 'publish', 'world']['seem', 'aw', 'dumb', 'system', 'pay', 'creat', 'buri', 'entertain', 'share', 'audienc']['john', 'warner']",3,3
576,"['defens', 'stock', 'benefit', 'war', 'renew', 'esg', 'debat', 'everyday', 'investor']['share', 'weapon', 'maker', 'outperform', 'p', '500', 'sinc', '7']['hannah', 'miao']",1,3
577,"['ask', 'ami', 'bit', 'breakdown']['dear', 'ami', 'took', 'time', 'work', 'attend', 'mental', 'health', 'return', 'pretti', 'much', 'told', 'longer', 'need', 'compani', 'hurt', 'realiti', 'probabl', 'time', 'move']['ami', 'dickinson']",3,4
578,"['toyota', 'say', 'halt', 'tianjin', 'oper', 'report', 'weak', 'sale']['toyota', 'motor', 'http', 'halt', 'product', 'age', 'line', 'joint', 'ventur', 'china', 'oper', 'continu', 'normal', 'japanes', 'automak', 'said', 'saturday']['reuter']",1,2
579,"['air', 'west', 'aurora', 'terrenc', 'smith', 'punctuat', 'seven', 'dunk', 'get', 'u', 'fire']['terrenc', 'smith', 'made', 'sure', 'shake', 'rim', 'sever', 'time', 'oswego', 'score', '16', 'point', 'grab', '11', 'rebound', 'victori']['paul', 'johnson']",0,3
580,"['northwestern', 'stun', '1', 'purdu', '2nd', 'straight', 'season', 'knock', 'zach', 'edey', 'boilermak', 'ot']['boo', 'buie', 'score', 'seven', '31', 'point', 'overtim', 'help', 'northwestern', 'beat', 'zach', 'edey', '1', 'purdu', 'second', 'straight', 'season', 'win', 'friday', 'big', 'ten', 'open', 'school']['jay', 'cohen']",2,4
581,"['case', 'da', 'jha', 'vu', 'da', 'jha', 'johnson', 'score', '29', 'point', 'ralli', 'hillcrest', 'past', 'oak', 'lawn', 'give']['johnson', 'score', '29', 'point', 'friday', 'hillcrest', 'ralli', 'win', 'host', 'oak', 'lawn', 'south', 'suburban', 'confer', 'crossov']['gregg', 'voss']",2,4
582,"['photo', 'northwestern', '92', '1', 'purdu', '88', 'ot']['photo', 'northwestern', 'victori', '1', 'purdu', 'friday', '1', '2023', 'arena', 'evanston']['john', 'kim']",2,1
583,"['divorc', 'appl', 'intern', 'strife', 'goldman', 'main', 'street', 'bet', 'fail']['wall', 'street', 'firm', 'look', 'get', 'consum', 'lend', 'big', 'area', 'expans', 'appl', 'dump', 'first']['annamaria', 'andrioti']",1,3
584,"['basketbal', 'score', 'southland', 'aurora', 'elgin', 'napervil', 'lake', 'counti']['result', 'highlight', 'high', 'school', 'local', 'colleg', 'southland', 'aurora', 'elgin', 'napervil', 'lake', 'counti', 'coverag', 'area']['staff', 'report']",2,4
585,"['explain', 'technolog', 'solv', 'global', 'climat', 'crisi']['govern', 'investor', 'pour', 'billion', 'dollar', 'emerg', 'technolog', 'combat', 'global', 'warm', 'bet', 'entrepreneurship', 'help', 'lead', 'way', 'world']['timothi', 'gardner']",1,0
586,"['nicaragua', 'love', 'elijah', 'allen', 'speak', 'english', 'settl', 'bloom', 'god', 'sent', 'u']['elijah', 'allen', 'score', '11', 'point', '10', 'rebound', 'friday', 'bloom', 'knock', 'thornton', 'southland', 'athlet', 'confer', 'victori']['jeff', 'vorva']",2,1
587,"['u', 'fda', 'give', 'second', 'approv', 'eli', 'lilli', 'drug', 'type', 'blood', 'cancer']['eli', 'lilli', 'http', 'said', 'friday', 'food', 'drug', 'administr', 'fda', 'gave', 'second', 'approv', 'drug', 'jaypirca', 'use', 'treat', 'form', 'blood', 'cancer']['reuter']",1,4
588,"['chemic', 'remov', 'brighton', 'park', 'migrant', 'camp', 'environment', 'report', 'say', 'citi', 'conclud', 'site', 'safe', 'habit']['environment', 'ass', 'mayor', 'brandon', 'johnson', 'propos', 'tent', 'camp', 'migrant', 'releas']['alic', 'yin', 'quig']",3,1
589,"['elk', 'grove', 'villag', 'polic', 'shoot', 'person', 'respond', 'report', 'man', 'knife']['elk', 'grove', 'villag', 'polic', 'releas', 'detail', 'regard', 'shoot']['carolin', 'kubzanski']",4,1
590,"['inmat', 'stab', 'derek', 'chauvin', '22', 'time', 'charg', 'attempt', 'murder', 'prosecutor', 'say']['derek', 'chauvin', 'stab', 'prison', '22', 'time', 'former', 'gang', 'leader', 'fbi', 'inform', 'told', 'investig', 'target', 'polic', 'offic', 'notorieti', 'kill', 'georg', 'floyd', 'feder', 'prosecutor', 'said', 'friday']['michael', 'sisak', 'michael', 'balsamo']",4,3
591,"['man', 'gun', 'worth', 'drug', 'arrest', 'contenti', 'west', 'loop', 'encamp', 'polic', 'say']['site', 'arrest', 'center', 'polit', 'fight', 'ald', 'bill', 'conway', 'mayor', 'brandon', 'johnson', 'administr']['jake', 'sheridan']",4,3
592,"['pharrel', 'william', 'bring', 'loui', 'vuitton', 'hong', 'kong', 'fashion', 'show']['splashi', 'fashion', 'show', 'hong', 'kong', 'featur', 'chine', 'brand', 'project', 'confid', 'one', 'world', 'largest', 'market', 'luxuri', 'good']['nick', 'kostov']",0,3
593,"['denni', 'lain', 'found', 'member', 'moodi', 'blue', 'paul', 'mccartney', 'wing', 'dead', '79']['denni', 'lain', 'british', 'singer', 'songwrit', 'guitarist', 'perform', 'earli', 'version', 'moodi', 'blue', 'later', 'paul', 'mccartney', 'longtim', 'sideman', 'solo', 'band', 'wing', 'die', 'age', '79']['associ', 'press', 'staff']",0,4
594,"['salesforc', 'tower', 'open', 'chicago', 'wolf', 'point']['locat', 'along', 'chicago', 'river', 'wolf', 'point', 'site', 'near', 'merchandis', 'mart', 'salesforc', 'tower', 'one', 'major', 'offic', 'build', 'develop', 'citi', 'pandem']['robert', 'channick']",2,0
595,"['cuban', 'intel', 'recruit', 'driven', 'ideolog', 'money']['espionag', 'case', 'former', 'ambassador', 'shed', 'light', 'sway', 'sympathi', 'cuba', 'revolut']['wsj']",3,1
596,"['man', 'get', 'new', 'trial', 'convict', 'murder', 'base', 'blind', 'wit', 'testimoni']['cook', 'counti', 'judg', 'overturn', 'murder', 'convict', 'man', 'found', 'guilti', 'primarili', 'base', 'testimoni', 'eyewit', 'turn', 'legal', 'blind']['christi', 'gutowski']",4,3
597,"['driver', 'involv', 'fatal', 'oak', 'lawn', 'crash', 'found', 'guilti', 'traffic', 'violat', 'sentenc', '750', 'commun', 'servic']['murod', 'kurdi', 'mother', 'fadia', 'muhamad', 'wrong', 'death', 'lawsuit', 'pend', 'cook', 'counti', 'circuit', 'court', 'driver', 'oak', 'lawn', 'bar', 'serv']['hank', 'sander']",4,4
598,"['basebal', 'hall', 'fame', 'featur', 'retir', 'player', 'memori', 'day', 'weekend', 'tribut', 'negro', 'leagu', 'game']['negro', 'leagu', 'game', 'began', 'chicago', 'comiskey', 'park', 'septemb', '1933', 'may', 'tribut', 'game', 'coincid', 'open', 'hall', 'soul', 'game', 'voic', 'black', 'basebal', 'exhibit']['ronald', 'blum']",2,2
599,"['famili', 'member', 'incarcer', 'peopl', 'call', 'state', 'attorney', 'kim', 'foxx', 'investig', 'convict', 'relat', 'former', 'cpd', 'detect']['famili', 'member', 'say', 'love', 'one', 'wrong', 'convict', 'due', 'misconduct', 'former', 'chicago', 'polic', 'detect', 'tuesday', 'call', 'cook', 'counti', 'state', 'attorney', 'kim', 'foxx', 'launch', 'investig']['madelin', 'buckley']",4,2
600,"['ncaa', 'radic', 'propos', 'pay', 'colleg', 'athlet']['amid', 'pressur', 'modern', 'ncaa', 'presid', 'charli', 'baker', 'outlin', 'new', 'model', 'divis', 'school', 'could', 'pay', 'athlet', 'endors', 'educ', 'trust']['wsj']",2,4
601,"['updat', 'suprem', 'court', 'wari', 'remak', 'incom', 'tax']['justic', 'hear', 'argument', 'whether', 'unreal', 'incom', 'could', 'tax', 'appear', 'shi', 'away', 'broad', 'rule']['wsj']",3,3
602,"['park', 'ridg', 'de', 'plain', 'teen', 'kill', 'car', 'crash', 'near', 'southern', 'illinoi', 'univers', 'carbondal', 'polic']['superintend', 'ken', 'wallac', 'led', 'moment', 'silenc', 'wolfgang', 'wolf', 'gustaveson']['richard', 'requena']",0,1
603,"['long', 'magnific', 'seven', 'stock', 'hold', 'line']['portfolio', 'concentr', 'hand', 'expens', 'stock', 'outcom', 'could', 'seismic', 'consequ']['jon', 'sindreu']",1,3
604,"['boe', 'deliv', '46', 'narrowbodi', '737', 'novemb', 'sourc']['boe', 'http', 'deliv', '46', 'narrowbodi', '737', 'novemb', 'sourc', 'told', 'reuter', 'tuesday']['reuter']",3,1
605,"['afternoon', 'brief', 'burger', 'king', 'exec', 'back', 'stand', 'burk', 'trial']['good', 'afternoon', 'chicago', 'happen', 'today']['chicago', 'tribun', 'staff']",4,4
606,"['wisconsin', 'governor', 'sign', '500', 'million', 'plan', 'fund', 'repair', 'upgrad', 'brewer', 'stadium']['wisconsin', 'gov', 'toni', 'ever', 'sign', 'bill', 'spend', 'taxpay', 'dollar', 'help', 'milwauke', 'brewer', 'cover', 'stadium', 'repair', 'next', 'decad']['todd', 'richmond']",0,4
607,"['truck', 'firm', 'xpo', 'buy', 'bankrupt', 'yellow', 'servic', 'center', '870', 'mln']['truck', 'compani', 'xpo', 'inc', 'http', 'bid', 'buy', '28', 'servic', 'center', 'bankrupt', 'yellow', 'corp', '870', 'million', 'close', 'watch', 'auction', 'nearli', 'firm', 'asset']['reuter']",1,0
608,"['lamborghini', 'introduc', 'week', 'product', 'worker']['lamborghini', 'reach', 'deal', 'union', 'introduc', 'week', 'product', 'worker', 'labour', 'associ', 'compani', 'said', 'tuesday', 'manufactur', 'group', 'structur', 'work', 'week', 'employe']['reuter']",1,3
609,"['cook', 'counti', 'treasur', 'urg', 'properti', 'owner', 'pay', 'late', 'tax', 'avoid', 'annual', 'tax', 'sale', 'list']['annual', 'tax', 'sale', 'occur', 'properti', 'unpaid', '2021', 'properti', 'tax', 'due', '2022', 'cook', 'counti', 'treasur', 'maria', 'pappa', 'said', 'statement']['deanes']",1,0
610,"['chicago', 'state', 'join', 'northeast', 'confer', 'begin', 'academ', 'year']['chicago', 'state', 'new', 'confer', 'home', 'sport', 'team', 'cougar', 'join', 'northeast', 'confer', 'start', 'next', 'fall', 'eighth', 'full', 'member']['chicago', 'tribun', 'staff']",2,0
611,"['gov', 'pritzker', 'proceed', 'brighton', 'park', 'migrant', 'camp', 'environment', 'concern']['statement', 'pritzker', 'offic', 'said', 'illinoi', 'environment', 'protect', 'agenc', 'review', 'citi', 'environment', 'report', 'releas', 'late', 'friday', 'even', 'indic', 'concern', 'relat', 'insuffici', 'soil', 'sampl', 'remedi']['alic', 'yin']",3,1
612,"['vera', 'klement', 'uniqu', 'chicago', 'artist', 'die', '93']['vera', 'klement', 'note', 'painter', 'produc', 'abstract', 'expressionist', 'represent', 'piec', 'also', 'sometim', 'mix', 'two', 'form', 'die']['bob', 'goldsborough']",0,3
613,"['luka', 'reichel', 'rejoin', 'chicago', 'blackhawk', 'lineup', 'fourth', 'line', 'good', 'call']['luka', 'reichel', 'disappoint', 'get', 'chicago', 'blackhawk', 'readi', 'get', 'back', 'work']['phil', 'thompson']",2,0
614,"['ftc', 'investig', 'exxon', '60', 'billion', 'deal', 'pioneer']['regul', 'ask', 'oil', 'produc', 'inform', 'propos', 'merger']['dave', 'michael']",1,1
615,"['berwyn', 'mainstay', 'vesecki', 'bakeri', 'close', 'centuri', 'serv', 'eastern', 'european', 'good']['bakeri', 'owner', 'said', 'everyth', 'sold', '9', 'tuesday', 'last', 'day', 'open']['shanzeh', 'ahmad']",4,3
616,"['choir', 'michael', 'orland', 'park', 'mark', '50', 'year', 'make', 'music', 'friendship']['50', 'year', 'thousand', 'perform', 'spaghetti', 'dinner', 'fundrais', 'mani', 'song', 'count', 'choir', 'michael', 'church', 'orland', 'park', 'still', 'sing', 'inspir']['jeff', 'vorva']",0,0
617,"['frank', 'klopa', 'name', 'chicago', 'fire', 'coach', '2nd', 'stint', 'longtim', 'club', 'mainstay']['frank', 'klopa', 'previous', 'coach', 'chicago', 'fire', 'includ', 'three', 'interim', 'stint', 'record', 'team', 'coach']['chicago', 'tribun', 'staff']",2,0
618,"['cv', 'health', 'lay', 'chang', 'clarifi', 'prescript', 'drug', 'price', 'may', 'save', 'custom', 'money']['health', 'care', 'giant', 'said', 'tuesday', 'role', 'new', 'reimburs', 'model', 'design', 'make', 'cost', 'predict', 'drugstor', 'counter']['associ', 'press']",1,4
619,"['u', 'agenc', 'watch', 'unrecal', 'takata', 'inflat', 'one', 'blow', 'apart', 'injur', 'driver', 'chicago']['complaint', 'file', 'agenc', 'show', '23', 'inflat', '2014', 'x3', 'explod', 'shoot', 'larg', 'metal', 'disc', 'surgeon', 'remov', 'chicago', 'driver', 'lung']['tom', 'krisher']",4,3
620,"['whitman', 'charboneau', 'big', 'hit', 'first', 'season', 'neuqua', 'valley', 'saw', 'come']['neuqua', 'valley', 'boy', 'basketbal', 'coach', 'todd', 'sutton', 'predict', 'season', 'whitman', 'charboneau', 'would', 'fine', 'debut']['matt', 'le', 'cren']",2,1
621,"['napervil', 'polic', 'charg', '3', 'men', 'load', 'machin', 'gun', 'varieti', 'drug', 'found', 'insid', 'car', 'park', 'bowlero']['three', 'men', 'held', 'dupag', 'counti', 'jail', 'charg', 'multipl', 'load', 'machin', 'gun', 'drug', 'insid', 'car', 'park', 'bowlero', 'entertain', 'venu', 'napervil', 'offici', 'said']['napervil', 'sun', 'staff']",4,2
622,"['2', 'oak', 'forest', 'high', 'school', 'senior', 'take', 'climat', 'environ', 'interest', 'activ', 'confab', 'dubai']['climat', 'confer', 'run', '12', 'former', 'secretari', 'state', 'john', 'kerri', 'hilari', 'clinton', 'also', 'attend']['pioneer', 'press', 'staff']",1,0
623,"['fallen', 'leav', 'review', 'heaven', 'helsinki', 'charm']['pictur', 'one', 'finnish', 'filmmak', 'aki', 'kaurismaki', 'drollest', 'leanest', 'accomplish', 'romant', 'fabl', 'beguil', 'simplic']['michael', 'phillip']",0,1
624,"['combin', 'northshor', 'health', 'system', 'renam', 'endeavor', 'health']['rebrand', 'health', 'system', 'websit', 'uniform', 'commun', 'includ', 'patient', 'take', 'place', 'come', 'month', 'new', 'advertis', 'campaign', 'set', 'roll', 'first', 'quarter', '2024']['sarah', 'freishtat']",1,0
625,"['ericsson', 'suppli', 'deal', 'secret', 'sauc', 'ea', 'cost', 'ceo', 'say']['live', 'coverag', 'stock', 'financi', 'news', 'includ', 'p', '500', 'dow', 'nasdaq', 'composit']['drew', 'fitzgerald']",1,3
626,"['lili', 'fisher', 'follow', 'sister', 'emili', 'libertyvil', 'big', 'shoe', 'fill', 'well', 'lili', 'larger']['lili', 'fisher', 'guard', 'say', 'start', 'libertyvil', 'career', 'right', 'emili', 'graduat', 'present', 'challeng']['bobbi', 'narang']",0,3
627,"['ncaa', 'presid', 'charli', 'baker', 'call', 'new', 'tier', 'divis', 'school', 'pay', 'athlet']['ncaa', 'presid', 'charli', 'baker', 'want', 'creat', 'new', 'tier', 'divis', 'school', 'athlet', 'resourc', 'offer', 'unlimit', 'educ', 'benefit', 'enter', 'nil', 'partnership', 'athlet', 'directli', 'pay', 'trust', 'fund']['ralph', 'russo']",2,4
628,"['angelina', 'joli', 'rebuild', 'life', 'leav', 'unhealthi', 'la']['year', 'heal', 'actress', 'start', 'new', 'fashion', 'ventur', 'pare', 'back', 'hollywood', 'presenc', 'actress', 'today']['wsj']",3,1
629,"['stock', 'market', 'taught', 'u', 'year', 'fall', 'invest', 'trap']['2023', 'year', 'investor', 'influenc', 'percept', 'realiti', 'mean', 'opportun', '2024']['mellodi', 'hobson']",1,4
630,"['well', 'fargo', 'ceo', 'expect', 'sever', 'expens', 'exceed', '750', 'million']['well', 'fargo', 'http', 'ceo', 'charli', 'scharf', 'told', 'investor', 'tuesday', 'expect', 'book', 'sever', 'expens', '750', 'million', 'littl', 'le', '1', 'billion']['nupur', 'anand']",1,2
631,"['burger', 'king', 'exec', 'back', 'stand', 'ed', 'burk', 'corrupt', 'trial']['son', 'restaur', 'tycoon', 'resum', 'testifi', 'edward', 'burk', 'corrupt', 'trial', 'tuesday']['jason', 'meisner', 'ray', 'long', 'megan', 'crepeau']",4,3
632,"['crew', 'burglar', 'strike', 'overnight', 'lincoln', 'park', 'busi', 'north', 'side', 'cop', 'say']['shortli', '1', 'thiev', 'burglar', 'busi', 'block', 'north', 'sheffield', 'avenu']['deanes']",4,1
633,"['bobbi', 'narang', 'girl', 'basketbal', 'rank', 'player', 'week', 'lake', 'counti']['mariah', 'phelp', 'help', 'warren', 'rise', 'top', '10', 'antioch', 'make', 'season', 'debut', 'list']['bobbi', 'narang']",2,3
634,"['tuesday', 'forecast', 'light', 'snow', 'rain', 'portion', 'chicago', 'area']['offici', 'said', 'wintri', 'mix', 'mainli', 'expect', 'noon', 'possibl', 'rain', 'shower', 'temperatur', 'rise', 'least', '40', 'degre', 'tuesday', '90', 'chanc', 'rain', 'offici', 'said']['deanes']",4,4
635,"['ever', 'sinc', 'summer', 'jame', 'parker', 'take', 'driver', 'seat', 'metea', 'valley', 'like', 'coach', 'hand', 'key']['jame', 'parker', 'made', 'three', 'big', 'play', 'metea', 'valley', 'final', 'seven', 'second', 'win', 'dekalb', 'dupag', 'valley', 'confer', 'open']['rick', 'armstrong']",0,4
636,"['neuqua', 'valley', 'freshman', 'quinn', 'sigal', 'first', '2', 'start', 'come', 'point', 'guard', 'center', 'problem', 'got']['quinn', 'sigal', 'made', 'three', 'earli', 'steal', 'contribut', 'seven', 'point', 'three', 'rebound', 'assist', 'neuqua', 'valley', 'win', 'monday']['matt', 'le', 'cren']",2,3
637,"['chicago', 'world', 'busi', 'ceo', 'step', 'four', 'year', 'sell', 'citi', 'corpor', 'destin']['michael', 'fassnacht', 'former', 'advertis', 'execut', 'behind', 'chicago', 'unusu', 'market', 'campaign', 'step', 'ceo', 'world', 'busi', 'chicago']['robert', 'channick']",4,2
638,"['daywatch', 'food', 'drink', 'guid', 'christkindlmarket', 'chicago']['good', 'morn', 'chicago', 'top', 'stori', 'need', 'know', 'start', 'day']['chicago', 'tribun', 'staff']",4,3
639,"['play', 'game', 'win', 'big', 'leagu', 'chicago', 'white', 'sox', 'manag', 'pedro', 'grifol', 'want', 'retool', 'roster']['chicago', 'white', 'sox', 'want', 'faster', 'athlet', 'fundament', 'sound', 'team', 'manag', 'pedro', 'grifol', 'said', 'discus', 'get', 'best', 'fit', 'continu', 'mlb', 'winter', 'meet']['lamond', 'pope']",2,0
640,"['true', 'fals', 'resurg', 'chicago', 'bear', 'defens', 'help', 'matt', 'eberflu', 'save', 'job']['chicago', 'bear', 'took', 'good', 'vibe', 'win', 'minnesota', 'vike', 'bye', 'week', 'hope', 'confid', 'momentum', 'triumph', 'fuel', 'stretch', 'season']['colleen', 'kane', 'dan', 'wieder']",2,0
641,"['review', 'filmmak', 'confront', 'pedophil', 'grandfath', 'hbo', 'documentari', 'great', 'photo', 'love', 'life']['film', 'subtitl', 'face', 'famili', 'secret', 'precis', 'director', 'amanda', 'mustard']['nina', 'metz']",0,1
642,"['univers', 'notr', 'dame', 'vice', 'presid', 'name', 'next', 'leader']['rev', 'robert', 'dowd', 'slate', 'begin', 'term', 'univers', '18th', 'presid', 'juli']['alysa', 'guffey']",0,4
643,"['professor', 'faculti', 'voic', 'columbia', 'colleg', 'must', 'heard', 'adjunct', 'strike']['columbia', 'colleg', 'chicago', 'union', 'demand', 'guarante', 'number', 'cours', 'time', 'face', 'concern', 'deficit', 'problemat']['joan', 'giroux', 'melissa', 'potter', 'michael', 'caplan', 'jessica', 'young']",3,3
644,"['editori', 'make', 'holiday', 'brighter', 'south', 'side', 'show', 'littl', 'light', 'goe', 'long', 'way']['jahmal', 'cole', 'block', 'hood', 'citi', 'organ', 'applaud', 'bring', 'light', 'holiday', 'cheer', 'south', 'side']['editori', 'board']",0,2
645,"['daniel', 'depetri', 'blame', 'iran', 'violenc', 'middl', 'east', 'right', 'tack', 'take', 'u', 'polici']['iranian', 'arm', 'fund', 'exert', 'influenc', 'houthi', 'necessarili', 'mean', 'iran', 'direct']['daniel', 'depetri']",3,1
646,"['nose', 'transform', 'music', 'director', 'lidiya', 'yankovskaya', 'depart', 'chicago', 'opera', 'theater', 'next', 'compani']['nose', 'plan', 'swan', 'song', 'chicago', 'opera', 'theater', 'compani', 'led', 'music', 'director', 'sinc', '2017']['hannah', 'edgar']",0,0
647,"['mani', 'kidney', 'donor', 'inelig', 'weight', 'smoke', 'habit', 'uchicago', 'project', 'help', 'qualifi']['project', 'donor', 'estim', '90', 'individu', 'interest', 'kidney', 'donat', 'make', 'process']['ilana', 'arougheti']",4,4
648,"['elizabeth', 'shakman', 'hurd', 'u', 'make', 'illeg', 'student', 'disagre', 'israel']['make', 'illeg', 'colleg', 'student', 'disagre', 'isra', 'govern', 'violat', 'principl', 'freedom', 'speech']['elizabeth', 'shakman', 'hurd']",3,4
